Date,Close,High,Low,Open,Volume
2008-05-27,76.50395202636719,76.70452330508137,76.48245756208428,76.54693002461809,92400
2008-05-28,76.1385726928711,76.39645144350273,76.13140787614414,76.36779764174878,63100
2008-05-29,75.95950317382812,76.03829977547828,75.75893199332039,75.98099216243183,113500
2008-05-30,76.1099624633789,76.21741291518214,76.09563828687841,76.1815942761954,52700
2008-06-02,76.44966888427734,77.0027127310852,74.31648958419565,77.0027127310852,161200
2008-06-03,76.84471893310547,76.93809391094571,76.3634980525905,76.42095873437646,660900
2008-06-04,76.70108795166016,76.95965559133148,76.65081121504369,76.95965559133148,338900
2008-06-05,76.41376495361328,76.61487183425278,76.41376495361328,76.49995596520944,98600
2008-06-06,76.90218353271484,76.98119060425755,76.66516231808673,76.66516231808673,33600
2008-06-09,76.2773208618164,76.57898675601983,76.23422808253872,76.4712493280724,60300
2008-06-10,75.81758880615234,76.09052414733986,75.7744960595434,76.09052414733986,158500
2008-06-11,76.0546646118164,76.23422515825656,75.84637372037545,76.04748065562795,21300
2008-06-12,75.3722915649414,75.74577486665827,75.35792366117361,75.69549816297042,45400
2008-06-13,75.29331970214844,75.65961922307588,75.26458936094295,75.4585123143897,235900
2008-06-16,75.27177429199219,75.44415086170754,75.26459033665962,75.44415086170754,36500
2008-06-17,75.58776092529297,75.59494487718842,75.3651077342815,75.45129871777775,37200
2008-06-18,75.82476806640625,75.87504476092276,75.65957008170984,75.69548435482824,31200
2008-06-19,75.50160217285156,75.73143939719313,75.50160217285156,75.64524838315816,25900
2008-06-20,75.78888702392578,75.90380836449444,75.72424787966925,75.81043888509575,12200
2008-06-23,75.68832397460938,75.83197563206927,75.62368483856524,75.81760772644807,48400
2008-06-24,75.96131134033203,76.07622726515034,75.8320275000651,75.8320275000651,62600
2008-06-25,76.01873016357422,76.06182840952968,75.7529841323147,75.9828213516548,118100
2008-06-26,76.42095947265625,76.44250585859608,76.20548465375335,76.3132220632048,78400
2008-06-27,76.63636779785156,76.68664448493422,76.54299837319748,76.60764295930255,24500
2008-06-30,76.67235565185547,76.70826995413232,76.52152544584844,76.52870940225444,16300
2008-07-01,76.59098052978516,76.97984099772309,76.57657523800464,76.97984099772309,89500
2008-07-02,76.7710189819336,76.82142652221418,76.62699900799187,76.6918063480627,210300
2008-07-03,76.89336395263672,76.9293716591502,76.72774168828582,76.75654126069102,186600
2008-07-07,77.08061218261719,77.26063976932154,76.82137201824244,76.87177952275943,77500
2008-07-08,77.13824462890625,77.2318570232129,77.03742959072756,77.03742959072756,14600
2008-07-09,77.46222686767578,77.48382928707004,77.04456177937712,77.04456177937712,23800
2008-07-10,77.43351745605469,77.50552744098296,77.32549973165743,77.39751521059539,27300
2008-07-11,76.89336395263672,77.36143666728884,76.82135403361438,77.36143666728884,28200
2008-07-14,77.21023559570312,77.31105060908632,76.87898548115749,76.9509954201446,38600
2008-07-15,77.46222686767578,77.68545919342031,77.33980949510638,77.36861455229969,267300
2008-07-16,77.12387084960938,77.43351873452212,77.12387084960938,77.37590854802446,154400
2008-07-17,76.79975128173828,77.15260372925515,76.67733387051881,77.08059381053808,62300
2008-07-18,76.54054260253906,76.92940291606168,76.5117375244255,76.82858788966769,115400
2008-07-21,76.62693786621094,76.64133765451137,76.40369994251336,76.5261173720861,29600
2008-07-22,76.43971252441406,76.61253746505756,76.35329730708942,76.61253746505756,18200
2008-07-23,76.36051940917969,76.36772205262713,76.1516867012618,76.30290924961464,56400
2008-07-24,76.84297180175781,76.85737708484112,76.41090670735662,76.43250913797581,92000
2008-07-25,76.61975860595703,76.85739639047138,76.55494580381351,76.74937871623693,585600
2008-07-28,76.96544647216797,76.9942515657493,76.80702669848539,76.85743423875026,77000
2008-07-29,76.74939727783203,76.85021233309742,76.68458446001374,76.85021233309742,43100
2008-07-30,76.85018157958984,76.90058908705072,76.61254383270018,76.66295134016106,88500
2008-07-31,77.22470092773438,77.26791132300494,77.09508072994437,77.18149602647466,25000
2008-08-01,77.30985260009766,77.331514670434,77.19434909716767,77.19434909716767,24500
2008-08-04,77.26651763916016,77.41090386173451,77.19432728175859,77.25208177078834,394800
2008-08-05,77.10767364501953,77.23761845453873,77.10045846676877,77.15820743162313,108500
2008-08-06,77.0788345336914,77.09327591287528,76.88391997688815,77.07161935187185,141500
2008-08-07,77.5625,77.58415655497339,77.29538963719617,77.29538963719617,19000
2008-08-08,77.43978118896484,77.57694673336985,77.34593426834499,77.56972604477706,37700
2008-08-11,77.2015609741211,77.38203965191153,77.03551816713416,77.38203965191153,23400
2008-08-12,77.58412170410156,77.59855756500893,77.41807901094069,77.4469562405238,248600
2008-08-13,77.45429992675781,77.65643534707402,77.37488879623686,77.65643534707402,89600
2008-08-14,77.60582733154297,77.62026320158039,77.47588247011882,77.58417077260093,126100
2008-08-15,77.76465606689453,77.88738024987099,77.54086426172896,77.66358844470541,258500
2008-08-18,77.91627502441406,77.92349571555796,77.74301699137538,77.76467355703352,24000
2008-08-19,77.90902709960938,78.03175126728875,77.82961604810586,78.03175126728875,140400
2008-08-20,78.08951568603516,78.15449087632908,77.94513494191676,77.94513494191676,72300
2008-08-21,77.91627502441406,78.04621992613646,77.86574120195388,78.04621992613646,65300
2008-08-22,77.73579406738281,77.77910719745498,77.66360368133806,77.7502299414824,33700
2008-08-25,77.9884262084961,78.03896000555342,77.9451130989529,77.97399034123863,102400
2008-08-26,78.03895568847656,78.03895568847656,77.90179567992048,77.98842189421475,51500
2008-08-27,78.13279724121094,78.14723310566397,77.8873434833515,77.89456416946288,99100
2008-08-28,78.03895568847656,78.06061224205013,77.90179567992048,77.97398602775587,58200
2008-08-29,77.98128509521484,77.98128509521484,77.81524766735629,77.8585608210974,53700
2008-09-02,78.2526626586914,78.29608784922769,77.75331989875349,77.75331989875349,265300
2008-09-03,78.44806671142578,78.50596328791352,78.30332527020643,78.30332527020643,608600
2008-09-04,78.71577453613281,78.73025143095117,78.45525116389632,78.51314217921686,99700
2008-09-05,78.57101440429688,78.9545691785388,78.53482769976556,78.87496284562265,164600
2008-09-08,78.4697036743164,78.4697036743164,77.99206564384585,78.0861488735959,302500
2008-09-09,78.71577453613281,78.75196125186108,78.28156155398182,78.28156155398182,106500
2008-09-10,78.6217041015625,78.70131046649843,78.39012345483565,78.4480199968469,72600
2008-09-11,78.59274291992188,78.86774868864032,78.58550447303001,78.86051024174846,178300
2008-09-12,78.4697036743164,78.73023250524284,78.33943925885319,78.64338772116193,368300
2008-09-15,79.6131591796875,79.67828864641729,79.21512736750115,79.55526263949349,412400
2008-09-16,79.32372283935547,80.3513621109419,79.30924593619464,80.3513621109419,345000
2008-09-17,80.06184387207031,80.0980305901608,79.57697276903849,79.83750167959965,363300
2008-09-18,79.5986328125,80.37298061204528,79.48284532539323,79.67100068210605,940000
2008-09-19,78.29602813720703,78.64339626865237,78.16576370758581,78.23089316173798,496200
2008-09-22,78.38282775878906,78.43348581572057,77.95585349626839,78.0065115531999,122800
2008-09-23,78.45519256591797,78.62887652479075,78.32492821643501,78.62887652479075,76200
2008-09-24,78.86772155761719,78.97627061706736,78.58547743910073,78.64337395168438,108700
2008-09-25,78.42635345458984,78.78819875987229,78.25990218477861,78.78819875987229,99500
2008-09-26,78.39735412597656,78.72301248017811,78.33221914234569,78.57103821346288,49800
2008-09-29,79.41770935058594,79.89534722217395,78.8966518620588,78.8966518620588,202600
2008-09-30,78.75921630859375,79.54803608169979,78.60724200885733,79.54803608169979,279900
2008-10-01,79.13278198242188,79.45195531119978,78.90791288312059,79.13278198242188,83700
2008-10-02,79.72761535644531,79.8291695109001,79.31413775493982,79.35766491705355,89300
2008-10-03,79.95246124267578,80.00323830514583,79.25608772839308,79.77111380038492,408000
2008-10-06,80.49647521972656,80.7503604426617,80.21357375212986,80.31512784130392,237900
2008-10-07,80.6706314086914,80.68514230972171,80.15560510785944,80.2281430101494,102800
2008-10-08,79.6695556640625,81.00427011566327,79.22706748440945,80.85193893592304,148800
2008-10-09,79.38661193847656,79.50992679928844,79.05293350283657,79.13272123949956,322700
2008-10-10,79.41568756103516,79.53900251405807,79.00946545948077,79.32138333342944,294400
2008-10-13,78.342041015625,79.13996810429833,78.3347855733397,79.06743028428819,34200
2008-10-14,78.73381042480469,78.92966323788019,78.30582756025446,78.30582756025446,282100
2008-10-15,79.18354797363281,79.35763996448863,78.73380433511365,78.83535845763659,354500
2008-10-16,79.31410217285156,79.48094422848467,79.045711542607,79.045711542607,83900
2008-10-17,79.2778091430664,79.54620521663412,79.03842930996129,79.37210777385842,60100
2008-10-20,79.46647644042969,79.4954871701578,79.103781441677,79.29237885634214,81500
2008-10-21,79.84367370605469,80.1048145377671,79.5390112471523,79.83641825676094,163100
2008-10-22,80.23536682128906,80.29339933395183,79.89443272725164,80.0830356262631,113600
2008-10-23,80.19184875488281,80.60532074091499,79.98873495156916,80.29340288939702,109500
2008-10-24,80.09028625488281,80.68510563817323,80.04675910586226,80.57629606704889,60100
2008-10-27,80.03947448730469,80.42393556972722,79.91615960097353,80.11926777476194,239800
2008-10-28,79.85820007324219,80.19188441707931,79.72037970613142,79.79291761528778,110300
2008-10-29,79.99596405029297,80.2353439460655,79.67679085592961,79.85813825558454,61800
2008-10-30,79.61878967285156,79.91619662675186,79.58977341539796,79.74210461631546,92200
2008-10-31,79.91617584228516,80.1990773610247,79.67679593126437,80.1990773610247,226200
2008-11-03,80.33079528808594,80.34534448827016,79.87986996246786,80.01078501965564,317200
2008-11-04,80.91259002685547,80.91259002685547,80.14164937168276,80.30165717910891,68800
2008-11-05,81.021728515625,81.07263961250597,80.7889912800415,80.92717537220791,38800
2008-11-06,81.087158203125,81.14534388126268,80.67986955394464,80.78169171623973,83500
2008-11-07,80.78170776367188,80.94899023432572,80.60715624347556,80.82534425649776,249200
2008-11-10,80.92710876464844,80.92710876464844,80.44709103897989,80.62891702802942,37500
2008-11-11,81.07984924316406,81.07984924316406,80.72346630167043,80.72346630167043,75800
2008-11-12,81.3563003540039,81.37811860615314,81.01446627328129,81.03628452543052,62500
2008-11-13,81.087158203125,81.53081428836431,81.028978073879,81.34898820585285,104000
2008-11-14,81.56714630126953,81.63260099907984,81.29804181841882,81.38532029772185,94200
2008-11-17,81.61809539794922,81.66900648071382,81.45808755243424,81.53809147519172,55900
2008-11-18,81.98899841308594,82.02536029087128,81.59625351032875,81.67625740990283,202500
2008-11-19,82.45450592041016,82.47632416567093,81.88720379916766,81.95993868189355,95500
2008-11-20,82.9781494140625,82.9781494140625,82.59267900202462,82.89087644463007,338600
2008-11-21,82.57815551757812,82.76725624566879,82.38178019062812,82.4399658837165,173600
2008-11-24,81.90176391601562,82.33814552609546,81.88721471797348,82.32360187694653,92600
2008-11-25,82.56361389160156,82.78180748624652,82.27269649726644,82.29451474695222,68700
2008-11-26,82.67993927001953,82.81085424416246,82.59266077096075,82.75266857812326,118900
2008-11-28,82.99266815185547,83.0726720437368,82.67992717874384,82.76720566503884,69600
2008-12-01,83.87692260742188,84.16851740788161,83.33747584168171,83.43224178810513,210200
2008-12-02,83.9571304321289,84.11750788698225,83.54160955442228,83.8550730629876,72200
2008-12-03,84.08830261230469,84.3142914324501,83.61446190376903,83.81129069674387,77800
2008-12-04,84.4090805053711,84.43094914132162,83.82589092538628,84.21954305761982,81600
2008-12-05,83.75302124023438,84.32891961093215,83.65825526595873,84.16125074383386,124900
2008-12-08,83.47608184814453,83.73122551007286,83.38860163760567,83.67290536971362,110200
2008-12-09,83.99359130859375,84.11751733336658,83.59264762643447,83.65825912065604,271300
2008-12-10,84.1029052734375,84.1029052734375,83.65822448703042,83.7821504604992,213300
2008-12-11,84.1904296875,84.33622994416434,83.9134175424044,84.13940098809526,85500
2008-12-12,84.452880859375,84.46017226404084,83.65829016387667,84.41643495947018,58000
2008-12-15,84.52574920654297,84.62052074953094,84.19770841144224,84.35079448660326,52800
2008-12-16,85.23285675048828,85.28388543723962,83.84049940529611,84.38723771836466,77000
2008-12-17,84.85382080078125,85.56093685472548,84.85382080078125,85.48803393483323,303900
2008-12-18,85.15995788574219,85.42239271622044,85.11622060123236,85.19640933064014,111200
2008-12-19,84.98497009277344,85.09431882317716,84.83916993166599,84.84646133014823,89300
2008-12-22,84.64239501953125,84.93398994661662,84.62052637329921,84.81005834845065,122900
2008-12-23,84.60591888427734,84.72255904576605,84.41638696442172,84.59863304546606,111300
2008-12-24,84.56221771240234,84.72259522207554,84.50389760675546,84.6132464144155,24800
2008-12-26,84.6496810913086,84.77360711995959,84.54033230532406,84.58406959503377,47500
2008-12-29,84.87842559814453,85.14152431677373,84.80534385980958,85.06113273187151,89000
2008-12-30,84.783447265625,84.9296107894793,84.59343022398957,84.86383887647918,415800
2008-12-31,84.45453643798828,84.89303798180046,84.42530263001555,84.88572813586259,103400
2009-01-02,83.91372680664062,84.76149052947346,83.82602538076102,84.71033275832174,78500
2009-01-05,83.97217559814453,84.19142075002257,83.82600658778155,84.1621925237276,487100
2009-01-06,84.05258178710938,84.16220717001471,83.57023233263732,83.70909152270265,363700
2009-01-07,84.1841812133789,84.1841812133789,83.84800059470992,83.97955001730055,67400
2009-01-08,84.34490203857422,84.38144011038604,84.0452597405173,84.23527667158321,34800
2009-01-09,84.60072326660156,84.76881072806458,84.2133849871312,84.2133849871312,57400
2009-01-12,84.79069519042969,84.871086747859,84.43259089192101,84.43990073599022,61000
2009-01-13,84.75421142578125,84.89307067318018,84.52034644771936,84.62266202713514,51500
2009-01-14,85.01000213623047,85.21463329930319,84.92230067672173,84.92230067672173,87400
2009-01-15,84.89298248291016,85.16338527226894,84.81989522286985,84.94414021947331,90100
2009-01-16,84.60799407958984,84.87109272684283,84.41067288203897,84.4472165291821,33200
2009-01-20,84.62258911132812,84.72490460258284,84.08177786101373,84.09639197014609,39000
2009-01-21,84.19146728515625,84.60073516460955,84.19146728515625,84.4399519522294,49600
2009-01-22,84.02332305908203,84.3302695795554,83.91369770869098,84.3302695795554,57800
2009-01-23,83.93563079833984,84.11102803258785,83.69445611638785,84.11102803258785,104600
2009-01-26,83.80411529541016,84.04529007468118,83.64333210922948,83.86258292234491,70000
2009-01-27,84.03797149658203,84.13298277442514,83.73833469728562,83.86988405633213,31300
2009-01-28,83.63602447509766,84.11105859144928,83.42408351781513,84.11105859144928,29900
2009-01-29,83.29251861572266,83.71640045123061,83.08057769796868,83.71640045123061,63300
2009-01-30,83.3729248046875,83.57024606572,83.15367400284738,83.3729248046875,89900
2009-02-02,83.77360534667969,83.79557881732187,83.22424622714529,83.3341135803562,43200
2009-02-03,83.08502960205078,83.64903554148948,83.08502960205078,83.64903554148948,63000
2009-02-04,83.04109191894531,83.09968595345278,82.75542574288883,83.01179210750777,97900
2009-02-05,83.09967803955078,83.20222457563246,82.84331169934659,82.9678316948219,62000
2009-02-06,82.75540161132812,83.05571481134793,82.75540161132812,82.90922138524549,52500
